Spring 2012,Reading & Composition:  American Song,English R1A,Souls of Black Folk,['W. E. B. Du Bois'],male,
Spring 2012,Reading & Composition:  American Song,English R1A,The American Songbag,['Carl Sandburg'],male,
Spring 2012,Reading & Composition:  American Song,English R1A,American Ballads and Folk SOngs,['Alan Lomax'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,On the Principle of Population,['Thomas Robert Malthus'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The Road,['Cormac McCarthy'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Cloud Atlas,['David Mitchell'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The People of Paper,['Salvador Plascencia'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Y: The Last Man (Cycles),['Brian K. Vaughan'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,Y: The Last Man (Unmanned),"['Brian K. Vaughan', 'Pia Guerra', 'Jose Marzan']",Multiple Authors,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,War of the Worlds,['Herbert George Wells'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,The Giving Tree,['Shel Silverstein'],male,
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,Jane Eyre,['Charlotte BrontÃ«'],unknown,
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,Jude the Obscure,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,Confessions,['Frank J. Sheed'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,Confessions of an English Opium-Eater,['Thomas De Quincey'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,"The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, The African, Written By Himself","['Olaudah Equiano', 'Olaudah Equiano / Gustavus Vassa.']",Multiple Authors,
Spring 2012,Reading & Composition:  Autobiography,English R1A,Swann's Way,['Marcel Proust'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Orra,['Joanna Baillie'],female,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Hedda Gabler,['Henrik Ibsen'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,King Lear,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,Antigone,['Sophocles'],male,
