SEMESTER,AUTHOR,count,GENDER
Fall 2012,A. Esolen,1,UNDETERMINED
Fall 2012,A. Finger,1,UNDETERMINED
Fall 2012,A. Mandelbaum,1,male
Fall 2012,A. Spiegelman,3,male
Fall 2012,A.S. Byatt,1,female
Fall 2012,Adam Mansbach,1,male
Fall 2012,Aldous Huxley,1,male
Fall 2012,Alessandro Portelli,1,male
Fall 2012,Alison Bechdel,1,female
Fall 2012,Allen Ginsberg,1,male
Fall 2012,Amiri Baraka,1,male
Fall 2012,Amitav Ghosh,1,male
Fall 2012,Ana Castillo,1,female
Fall 2012,Annie Baker,1,female
Fall 2012,August Wilson,1,male
Fall 2012,Augustine,1,UNDETERMINED
Fall 2012,Austen,1,UNDETERMINED
Fall 2012,B. Franklin,2,male
Fall 2012,B. Friel,1,female
Fall 2012,Ben Lerner,1,male
Fall 2012,Benjamin Franklin,2,male
Fall 2012,Boethius,1,male
Fall 2012,Brian Gibbons,1,UNDETERMINED
Fall 2012,Brodber,1,male
Fall 2012,Bronte,1,UNDETERMINED
Fall 2012,C. Achebe,1,UNDETERMINED
Fall 2012,C. Brown,1,male
Fall 2012,C. Chesnutt,1,male
Fall 2012,C. D. Wright,1,UNDETERMINED
Fall 2012,C. Dayan,1,male
Fall 2012,C. Dickens,1,male
Fall 2012,C.L.R. James,1,male
Fall 2012,Castiglione,1,UNDETERMINED
Fall 2012,Cervantes,1,male
Fall 2012,Channer (ed),1,UNDETERMINED
Fall 2012,Charles Brockden Brown,1,male
Fall 2012,Charles Chesnutt,1,male
Fall 2012,Charles Reznikoff,1,male
Fall 2012,Charlotte Bronte,1,female
Fall 2012,Charlotte P. Gilman,1,female
Fall 2012,Chris Abani,1,male
Fall 2012,Christopher Marlowe,1,male
Fall 2012,Claudia Rankine,1,female
Fall 2012,Cormac McCarthy,2,UNDETERMINED
Fall 2012,Cynthia Ozick,1,UNDETERMINED
Fall 2012,D. Defoe,1,male
Fall 2012,Daniel Defoe,2,male
Fall 2012,Danny Hoch,1,male
Fall 2012,David Grene,1,male
Fall 2012,David Hwang,1,UNDETERMINED
Fall 2012,David Jones,1,UNDETERMINED
Fall 2012,David Mitchell,1,UNDETERMINED
Fall 2012,Denise Giardina,1,female
Fall 2012,Diana Hacker,3,UNDETERMINED
Fall 2012,Donald Spoto,1,male
Fall 2012,Dorothy Allison,1,female
Fall 2012,E. Kaplan,1,male
Fall 2012,E. M. Forster,1,male
Fall 2012,E. Meyer,1,male
Fall 2012,E. Pound,1,UNDETERMINED
Fall 2012,Edgar Allan Poe,2,male
Fall 2012,Edgar Allen Poe,2,male
Fall 2012,Edith Wharton,1,female
Fall 2012,Edmund Spenser,2,male
Fall 2012,Edward Bellamy,1,male
Fall 2012,Erasmus,1,male
Fall 2012,Ernest Hemingway,2,male
Fall 2012,Ezra Pound,1,male
Fall 2012,F. E. W. Harper,1,female
Fall 2012,F. Hegel,1,UNDETERMINED
Fall 2012,F. Scott Fitzgerald,1,male
Fall 2012,Fannie Hurst,1,female
Fall 2012,Ford Maddox Ford,1,male
Fall 2012,Ford Madox Ford,1,male
Fall 2012,Frances E. E. Harper,1,female
Fall 2012,Frank O'Hara,2,male
Fall 2012,Franz Kafka,1,male
Fall 2012,FranÃ§ois Truffaut,1,male
Fall 2012,Frederick and Jacobs Douglass,1,male
Fall 2012,G. A. Lester,1,UNDETERMINED
Fall 2012,G. Eliot,1,female
Fall 2012,G. Hopkins,1,male
Fall 2012,G. Stein,1,female
Fall 2012,Gayl Jones,1,female
Fall 2012,Geoffrey Chaucer,3,male
Fall 2012,George Orwell,1,male
Fall 2012,Gertrude Stein,2,female
Fall 2012,Gustave Flaubert,1,male
Fall 2012,H. Crevecoeur,1,male
Fall 2012,H. Forster,1,UNDETERMINED
Fall 2012,H. Foster,1,UNDETERMINED
Fall 2012,H. G. Wells,1,male
Fall 2012,H. Melville,1,male
Fall 2012,Harriet Beecher Stowe,1,female
Fall 2012,Harriet Jacobs,1,female
Fall 2012,Harriet Wilson,1,female
Fall 2012,Hartman,1,UNDETERMINED
Fall 2012,Hayden White,1,male
Fall 2012,Henry James,5,male
Fall 2012,Herman Melville,5,male
Fall 2012,Hilda Doolittle,1,female
Fall 2012,Horace Walpole,1,male
Fall 2012,Ian McEwan,3,male
Fall 2012,Ishmael Reed,1,male
Fall 2012,Italo Calvino,1,male
Fall 2012,Ivan Vladislavic,1,male
Fall 2012,J. Austen,1,male
Fall 2012,J. Conrad,1,male
Fall 2012,J. Didion,1,female
Fall 2012,J. Hector St. John de Crevecoeur,1,male
Fall 2012,J. Hersey,1,UNDETERMINED
Fall 2012,J. Joyce,1,female
Fall 2012,J. M. Barrie,1,male
Fall 2012,J. M. Coetzee,1,male
Fall 2012,J. Rhys,1,UNDETERMINED
Fall 2012,J. Ruskin,1,male
Fall 2012,J. Telotte,1,UNDETERMINED
Fall 2012,J. Toomer,1,UNDETERMINED
Fall 2012,J.M. Coetzee,2,male
Fall 2012,James,1,UNDETERMINED
Fall 2012,James Baldwin,2,male
Fall 2012,James Joyce,5,male
Fall 2012,James Weldon Johnson,1,male
Fall 2012,James Wood,2,UNDETERMINED
Fall 2012,Jane Austen,5,female
Fall 2012,Jean Toomer,2,male
Fall 2012,Jean-Jacques Rousseau,1,male
Fall 2012,Jhumpa Lahiri,1,female
Fall 2012,John Ashbery,2,male
Fall 2012,John Bunyan,1,male
Fall 2012,John Donne,2,male
Fall 2012,John Gower,1,male
Fall 2012,John Keats,1,male
Fall 2012,John Lyly,1,male
Fall 2012,John Milton,4,male
Fall 2012,John Rechy,1,male
Fall 2012,John Riley,1,UNDETERMINED
Fall 2012,John Steinbeck,1,male
Fall 2012,John Wideman,1,UNDETERMINED
Fall 2012,Jonathan Safran Foer,1,male
Fall 2012,Jonathan Swift,1,male
Fall 2012,Jorge Luis Borges,1,male
Fall 2012,Joseph Coetzee,1,male
Fall 2012,Joseph Conrad,5,male
Fall 2012,Joseph O'Neill,1,UNDETERMINED
Fall 2012,Junot Diaz,1,male
Fall 2012,Junot DÃ­az,1,male
Fall 2012,K. Dunn,1,male
Fall 2012,K. Muhammad,1,male
Fall 2012,Kate Chopin,1,female
Fall 2012,Kazuo Ishiguro,4,male
Fall 2012,Keith Tuma,1,female
Fall 2012,Kurt Vonnegut,1,male
Fall 2012,L. D. Beghtol,1,male
Fall 2012,L. Silko,1,UNDETERMINED
Fall 2012,L. Sterne,1,female
Fall 2012,Laura Furman,1,female
Fall 2012,Ludwig Wittgenstein,2,male
Fall 2012,Lyn Hejinian,1,female
Fall 2012,M. Arnold,1,male
Fall 2012,M. Borroff,1,UNDETERMINED
Fall 2012,M. Herr,1,UNDETERMINED
Fall 2012,M. Medoff,1,male
Fall 2012,M. NourbeSe Philip,1,UNDETERMINED
Fall 2012,M. Rowlandson,1,female
Fall 2012,M. Twain,1,male
Fall 2012,Machiavelli,1,male
Fall 2012,Margaret Atwood,4,female
Fall 2012,Margaret MacMillan,1,female
Fall 2012,Marjane Satrapi,2,UNDETERMINED
Fall 2012,Mark Twain,1,male
Fall 2012,Mary Shelley,5,female
Fall 2012,Mary Wollstonecraft,1,female
Fall 2012,McCraney,1,UNDETERMINED
Fall 2012,Miguel et al. Algarin,1,male
Fall 2012,Mohsin Hamid,1,UNDETERMINED
Fall 2012,Montaigne,1,male
Fall 2012,Morrison,1,UNDETERMINED
Fall 2012,Mr. S,1,UNDETERMINED
Fall 2012,Murray. McGillivray,1,male
Fall 2012,N. Mailer,1,male
Fall 2012,Naomi Wallace,1,female
Fall 2012,Nella Larsen,1,female
Fall 2012,Nilo Cruz,1,male
Fall 2012,O. Equiano,2,male
Fall 2012,Oscar Wilde,2,male
Fall 2012,P. Barker,1,UNDETERMINED
Fall 2012,P. Mancall,1,male
Fall 2012,P.T. Barnum,1,male
Fall 2012,Paul Auster,1,UNDETERMINED
Fall 2012,Paul Beatty,1,male
Fall 2012,Philip,1,UNDETERMINED
Fall 2012,Philip Gotanda,2,male
Fall 2012,Philip K. Dick,3,male
Fall 2012,Plato,2,male
Fall 2012,R. Fitzgerald,1,UNDETERMINED
Fall 2012,R. Ford,1,male
Fall 2012,R. Martin,1,male
Fall 2012,R. Williams,1,UNDETERMINED
Fall 2012,Rabelais,1,male
Fall 2012,Rainer Maria Rilke,1,male
Fall 2012,Ramizani,1,UNDETERMINED
Fall 2012,Rhys,1,UNDETERMINED
Fall 2012,Richard. Marsden,1,UNDETERMINED
Fall 2012,Robert (ed.) Hass,1,male
Fall 2012,Robert Louis Stevenson,1,male
Fall 2012,Roberto Bolano,1,male
Fall 2012,Robyn Schiff,1,UNDETERMINED
Fall 2012,Roland Barthes,1,male
Fall 2012,Ronald Ruiz,1,UNDETERMINED
Fall 2012,S. Heany,1,UNDETERMINED
Fall 2012,Salman Rushdie,1,male
Fall 2012,Samuel Beckett,2,male
Fall 2012,Sapphire,1,UNDETERMINED
Fall 2012,Sarah Orne Jewett,1,female
Fall 2012,Sarah Ruhl,1,female
Fall 2012,Shakespeare,1,male
Fall 2012,Sharifa Rhodes-Pitts,1,UNDETERMINED
Fall 2012,Sigmund Freud,1,male
Fall 2012,Sir Walter Scott,1,male
Fall 2012,Sophocles,1,male
Fall 2012,Stephen Crane,1,male
Fall 2012,Stephen Greenblatt,1,male
Fall 2012,Susan Howe,1,female
Fall 2012,Suzan-Lori Parks,1,female
Fall 2012,Suzanne Collins,1,UNDETERMINED
Fall 2012,T. Capote,1,UNDETERMINED
Fall 2012,T. Eliot,1,UNDETERMINED
Fall 2012,T. Jefferson,1,male
Fall 2012,T. Morrison,1,male
Fall 2012,T. S. Eliot,1,UNDETERMINED
Fall 2012,T. Wolfe,1,male
Fall 2012,T.S. Eliot,2,UNDETERMINED
Fall 2012,Teju Cole,1,UNDETERMINED
Fall 2012,Terry Eagleton,2,male
Fall 2012,The Magnetic Fields,1,UNDETERMINED
Fall 2012,Thomas Dekker,1,UNDETERMINED
Fall 2012,Thomas Hardy,1,male
Fall 2012,Thomas Heywood,1,male
Fall 2012,Thomas Kyd,1,male
Fall 2012,Thomas Pynchon,1,male
Fall 2012,Tom McCarthy,1,UNDETERMINED
Fall 2012,Toni Morrison,3,female
Fall 2012,Understanding Comics,1,UNDETERMINED
Fall 2012,V. Woolf,3,UNDETERMINED
Fall 2012,V.A. Lewis,1,male
Fall 2012,Vikram Chandra,1,UNDETERMINED
Fall 2012,Virginia Woolf,9,female
Fall 2012,Vladimir Nabokov,6,male
Fall 2012,W. B. Yeats,1,male
Fall 2012,W. Booth,1,UNDETERMINED
Fall 2012,W. Bradford,1,UNDETERMINED
Fall 2012,W. E. B. Du Bois,1,male
Fall 2012,W. Shakespeare,1,male
Fall 2012,W. Stevens,1,UNDETERMINED
Fall 2012,W. Yeats,1,UNDETERMINED
Fall 2012,W.G. Sebald,1,male
Fall 2012,Wallace Stevens,1,male
Fall 2012,Walser,1,other
Fall 2012,Walt Whitman,1,male
Fall 2012,William Dean Howells,3,male
Fall 2012,William Faulkner,2,male
Fall 2012,William Godwin,1,male
Fall 2012,William Hill Brown,1,UNDETERMINED
Fall 2012,William Morris,1,male
Fall 2012,William S. Burroughs,1,male
Fall 2012,William Shakespeare,9,male
Fall 2012,William and E. B. White Strunk,1,UNDETERMINED
Fall 2012,Wm. Shakespeare,1,male
Fall 2012,Wyndham Lewis,1,male
Fall 2012,Yevgeny Zamyatin,1,male
Fall 2012,Zadie Smith,3,female
Fall 2012,eds. R.V. Cassill & Joyce Carol Oates,1,UNDETERMINED
Fall 2012,eds. Silver & Ursini,1,male
Fall 2013,A. Behn,1,UNDETERMINED
Fall 2013,A. Carson,1,UNDETERMINED
Fall 2013,A. Cesaire,1,other
Fall 2013,A. Finger,1,UNDETERMINED
Fall 2013,A. Pope,1,male
Fall 2013,A. Spiegelman,2,male
Fall 2013,Adam Smith,1,male
Fall 2013,Aldous Huxley,1,male
Fall 2013,Alexander Pope,1,male
Fall 2013,Allen Ginsberg,1,male
Fall 2013,Amanda Holton,1,UNDETERMINED
Fall 2013,Amy Waldman,1,female
Fall 2013,Ana Castillo,1,female
Fall 2013,Andre Breton,1,male
Fall 2013,Anita Loos,1,female
Fall 2013,Anne Carson,1,female
Fall 2013,Anne Frank,1,female
Fall 2013,Annie Baker,1,female
Fall 2013,Aravind Adiga,1,male
Fall 2013,Aristotle,1,male
Fall 2013,Arthur Rimbaud,1,male
Fall 2013,August Wilson,1,male
Fall 2013,Augustine,1,UNDETERMINED
Fall 2013,B. Friel,1,female
Fall 2013,Basho,1,UNDETERMINED
Fall 2013,Bede,1,male
Fall 2013,Ben Lerner,1,male
Fall 2013,Benjamin Franklin,2,male
Fall 2013,Bergljot S. Kristjansdottir,1,UNDETERMINED
Fall 2013,Bertolt Brecht,1,male
Fall 2013,Bill Watterson,1,male
Fall 2013,Burrow Colin,1,male
Fall 2013,C. (editor) Channer,1,UNDETERMINED
Fall 2013,C. Berkin,1,UNDETERMINED
Fall 2013,C. N. Adichie,1,female
Fall 2013,C. R. Lee,1,male
Fall 2013,C. Sedgwick,1,UNDETERMINED
Fall 2013,Carl Van Vechten,1,UNDETERMINED
Fall 2013,Carla Trujillo,1,female
Fall 2013,Cathy N. Davidson,1,UNDETERMINED
Fall 2013,Cecile Pineda,1,female
Fall 2013,Chaim Potok,1,male
Fall 2013,Charles Brockden Brown,2,male
Fall 2013,Charles Dickens,1,male
Fall 2013,Charlotte Bronte,1,female
Fall 2013,Charlotte P. Gilman,1,female
Fall 2013,Chinua Achebe,1,UNDETERMINED
Fall 2013,Christopher Isherwood,1,male
Fall 2013,Claudia Rankine,1,female
Fall 2013,Colson Whitehead,1,male
Fall 2013,D'Aurevilly,1,male
Fall 2013,D. Damrosch,1,UNDETERMINED
Fall 2013,D. Defoe,1,male
Fall 2013,D. H. Farmer,1,male
Fall 2013,D. Hacker,1,other
Fall 2013,Daniel Defoe,1,male
Fall 2013,Dante Alighieri,1,male
Fall 2013,David Hwang,1,UNDETERMINED
Fall 2013,Diana Hacker,1,UNDETERMINED
Fall 2013,Diane Hacker,1,female
Fall 2013,Djuna Barnes,1,female
Fall 2013,Don DeLillo,3,male
Fall 2013,Donald Antrim,1,male
Fall 2013,Dorothy Wordsworth,1,female
Fall 2013,E. BrontÃ«,1,UNDETERMINED
Fall 2013,E. Gaskell,1,female
Fall 2013,E. Kaplan,1,male
Fall 2013,E. M. Forster,1,male
Fall 2013,E. and L. Smith Meyer,1,male
Fall 2013,Ed Park,1,UNDETERMINED
Fall 2013,Eddy Harris,1,male
Fall 2013,Edgar Allan Poe,1,male
Fall 2013,Edith Wharton,1,female
Fall 2013,Edmund Blunden,1,male
Fall 2013,Edmund Burke,3,male
Fall 2013,Edmund Spenser,1,male
Fall 2013,Edward Bellamy,1,male
Fall 2013,Elizabeth Mary Wortley Montagu,1,female
Fall 2013,Ellman Ramazani,1,UNDETERMINED
Fall 2013,Elva TreviÃ±o Hart,1,UNDETERMINED
Fall 2013,Ernest Hemingway,1,male
Fall 2013,Ernst Bloch,1,male
Fall 2013,Ethan Allen,1,UNDETERMINED
Fall 2013,Etherege,1,female
Fall 2013,F. Scott Fitzgerald,5,male
Fall 2013,Firoozeh Dumas,1,female
Fall 2013,Frances Burney,1,UNDETERMINED
Fall 2013,Frederick Douglass,2,male
Fall 2013,Fredric Jameson,1,male
Fall 2013,Fyodor Dostoyevsky,1,male
Fall 2013,G. Eliot,1,female
Fall 2013,Geoffrey Chaucer,2,male
Fall 2013,Georg Lukacs,1,male
Fall 2013,George Orwell,1,male
Fall 2013,Germaine de StaÃ«l,1,female
Fall 2013,Gertrude Stein,1,female
Fall 2013,Gloria AnzaldÃºa,1,female
Fall 2013,Glyn S. Burgess,1,male
Fall 2013,Graham Foust,1,UNDETERMINED
Fall 2013,Guy Debord,1,male
Fall 2013,H. Foster,1,UNDETERMINED
Fall 2013,H. G. Wells,1,male
Fall 2013,H. Ibsen,1,male
Fall 2013,H. James,1,male
Fall 2013,H. Wells,1,male
Fall 2013,Hannah Arendt,1,female
Fall 2013,Harriet Jacobs,1,female
Fall 2013,Harryette Mullen,1,UNDETERMINED
Fall 2013,Helen Maria Williams,1,female
Fall 2013,Henry David Thoreau,2,male
Fall 2013,Henry Fielding,1,male
Fall 2013,Henry James,4,male
Fall 2013,Herman Melville,3,male
Fall 2013,Horace Walpole,1,male
Fall 2013,Hugh Maclean,2,other
Fall 2013,Ian McEwan,2,male
Fall 2013,Italo Calvino,2,male
Fall 2013,J. Austen,2,male
Fall 2013,J. Diaz,1,UNDETERMINED
Fall 2013,J. Hector St. John Crevecoeur,1,male
Fall 2013,J. Kincaid,1,male
Fall 2013,J. Lahiri,1,female
Fall 2013,J. M. Coetzee,1,male
Fall 2013,J. Telotte,1,UNDETERMINED
Fall 2013,J.D. Salinger,1,male
Fall 2013,Jack Zipes,1,male
Fall 2013,Jacob and Wilhelm Grimm,1,other
Fall 2013,James Campbell,1,UNDETERMINED
Fall 2013,James Joyce,1,male
Fall 2013,James Weldon Johnson,2,male
Fall 2013,James and Walker Evans Agee,1,UNDETERMINED
