Spring 2012,Reading & Composition:  American Song,English R1A,1,Souls of Black Folk,['W. E. B. Du Bois'],male,
Spring 2012,Reading & Composition:  American Song,English R1A,1,The American Songbag,['Carl Sandburg'],male,
Spring 2012,Reading & Composition:  American Song,English R1A,1,American Ballads and Folk SOngs,['Alan Lomax'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,On the Principle of Population,['Thomas Robert Malthus'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,The Road,['Cormac McCarthy'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,Cloud Atlas,['David Mitchell'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,The People of Paper,['Salvador Plascencia'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,Y: The Last Man (Cycles),['Brian K. Vaughan'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,Y: The Last Man (Unmanned),"['Brian K. Vaughan', 'Pia Guerra', 'Jose Marzan']",Multiple Authors,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,War of the Worlds,['Herbert George Wells'],male,
Spring 2012,Reading & Composition:  Apocalypse / Now,English R1A,2,The Giving Tree,['Shel Silverstein'],male,
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,3,Jane Eyre,['Charlotte Bront'],unknown,
Spring 2012,"Reading & Composition:  Ideas of the University: School, Work, and the World",English R1A,3,Jude the Obscure,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,4,Confessions,['Frank J. Sheed'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,4,Confessions of an English Opium-Eater,['Thomas De Quincey'],male,
Spring 2012,Reading & Composition:  Autobiography,English R1A,4,"The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, The African, Written By Himself","['Olaudah Equiano', 'Olaudah Equiano / Gustavus Vassa.']",Multiple Authors,
Spring 2012,Reading & Composition:  Autobiography,English R1A,4,Swann's Way,['Marcel Proust'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,5,Orra,['Joanna Baillie'],female,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,5,Hedda Gabler,['Henrik Ibsen'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,5,King Lear,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,5,Antigone,['Sophocles'],male,
Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,5,The Duchess of Malfi,['John Webster'],female,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Pride and Prejudice,['Jane Austen'],female,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Adolphe,['Richard C. Beacham'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Elective Affinities,['Johann Wolfgang von Goethe'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Les Liaisons dangereuses,['Pierre Choderlos de Laclos'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Symposium,['By Plato'],Could not find author,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,6,Astrophil and Stella,['Sir Philip Sidney'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,Antony and Cleopatra,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,As You Like it,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,Macbeth,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,Othello,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,The Winter's Tale,['William Shakespeare'],male,
