Fall 2008,Reading & Composition:  Poetry and the Varieties of English,English R1A,"Toward Clarity and GraceA course reader will include poems by John Donne, Anne Finch, Edgar Allan Poe, Emily Dickinson, William Butler Yeats, Marianne Moore, Langston Hughes, Kenneth Koch, and Wendy Cope, as well as a few critical essays.""","Joseph M. Williams, Style"
Fall 2008,Reading & Composition:  Contemporary African American and Asian American Experimental Poetry,English R1A,"http://nutsandbolts.washcoll.edu/""","""A Course ReaderG.E. Patterson. To And FromMullen, Harryette. Sleeping With The DictionaryCha, Theresa Hak-Kyung. DicteeYau, John. Ing GrishHarvey, Michael. The Nuts And Bolts Guide To College WritingHarvey also available free at"
Fall 2008,Reading & Composition:  Victorian Industry,English R1A,"Hard Times. Gaskell, E.: Mary Barton. Course Reader.","Dickens, C."
Fall 2008,"Reading & Composition:  Authenticity, Fraud, and Representation",English R1B,"Arthur Conan Doyle, Jorge Luis Borges, Edgar Allen Poe, Daniel Defoe, Herman Melville, Philip K. Dick, Wyndham Lewis, T.S. Eliot, Ezra Pound, Fernando Pessoa, Plato, Rem Koolhaas, Jean Baudrillard, Hugh Kenner, and Walter Benjamin. ""","Peter Carey, My Life As a FakeCourse reader may include short stories, poetry, essays and excerpts by"
Fall 2008,Reading & Composition:  Vagrancy,English R1B,"Maggie, or, a Girl of the Streets",Stephen Crane
Fall 2008,Reading & Composition:  Vagrancy,English R1B,King Lear,William Shakespeare
Fall 2008,Reading & Composition:  Vagrancy,English R1B,Kim,Rudyard Kipling
Fall 2008,Reading & Composition:  Vagrancy,English R1B,Oliver Twist,Charles Dickens
Fall 2008,Reading & Composition:  Vagrancy,English R1B,Rules for Writers,Diana Hacker
Fall 2008,Reading & Composition:  Imagining Elizabeth,English R1B,"Philip Sidney, The Lady of May and Letter to Queen Elizabeth, 1580","""Course reader"
Fall 2008,Reading & Composition:  Imagining Elizabeth,English R1B,"The Portraits of Queen Elizabeth I Leah H Marcus, Janel Mueller, Mary Beth Rose, eds. Elizabeth I: The Collected Works Jean Plaidy, Queen of This Realm Diana Hacker, Rules for Writers (5th ed.)We will be viewing scenes from �Elizabeth,� �Elizabeth: The Golden Age,� and �Elizabeth I�(HBO Miniseries).   ""","George Gascoigne, The princely pleasures at Kenelworth Castle.   Roy Strong, Gloriana"
Fall 2008,Reading & Composition:  Secrecy and Detection,English R1B,An Analysis of a Case of Hysteria,"""Sigmund Freud, Dora"
Fall 2008,Reading & Composition:  Secrecy and Detection,English R1B,"Rear Window (dir. Alfred Hitchcock, 1954), The Mad Detective (dir. Johnnie To, 2007), or possibly other films. ""","Herman Melville, Billy Budd and Other Tales. Edgar Allan Poe, The Fall of the House of Usher and Other Writings. Course Reader.Screenings"
Fall 2008,Reading & Composition:  Documents,English R1B,"Funny Games (Haaneke, 1997), Tarnation (Caouette, 2003) """,Films
Fall 2008,Freshman Seminar:  The Mystery of Edwin Drood,English 24,The Mystery of Edwin Drood,"Dickens, C."
Fall 2008,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"Chaucer, G."
Fall 2008,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2008,Literature in English:  Through Milton,English 45A,Canterbury Tales,"Chaucer, G."
Fall 2008,Literature in English:  Through Milton,English 45A,The Faerie Queene,"Spenser, E."
Fall 2008,Literature in English:  Through Milton,English 45A,Doctor Faustus,"Marlowe, C."
Fall 2008,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2008,Literature in English:  Through Milton,English 45A,John Donne's Poetry,"Donne, J."
Fall 2008,Literature in English:  Mid-19th through the 20th Century,English 45C,"The Norton Anthology of Modern Poetry Vol. I, (Faulkner, W: Absalom, Absalom!,Hemingway, E: The Sun Also Rises,Nabokov, V: Lolita,Toomer, J: Cane Woolf, V: Mrs. Dalloway","Ellmann, R., O'Clair, R, and Ramazani, J."
Fall 2008,Introduction to Environmental Studies:  Introduction to Environmental Studies,English C77,Principles of Environmental Science,Cunningham and Cunningham
Fall 2008,Introduction to Environmental Studies:  Introduction to Environmental Studies,English C77,Natural State,"Gilbar, S, ed."
Fall 2008,Introduction to Environmental Studies:  Introduction to Environmental Studies,English C77,A Sand County Almanac,"Leopold, A."
Fall 2008,Introduction to Environmental Studies:  Introduction to Environmental Studies,English C77,No Nature,"Snyder, G."
Fall 2008,Introduction to Environmental Studies:  Introduction to Environmental Studies,English C77,Refuge,"Williams, T. T."
Fall 2008,Sophomore Seminar:  Contemporary Native American Short Fiction,English 84,"Contemporary Short Fiction by Native American Women, New York: Oxford University Press, 2008","Wong, H., et. al, Reckonings"
Fall 2008,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,The Ice Storm,"Moody, R."
Fall 2008,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Film Genre Reader,"Grant, B."
Fall 2008,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Classical Hollywood Comedy,"Jenkins, H. and Karmik, K."
Fall 2008,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Hearst Over Hollywood,"Pizzitola, L"
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,Journal of a Tour to the Hebrides/ Journey to the Western Isles of Scotland,James Boswell/ Samuel Johnson
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,Humphry Clinker,Tobias Smollett
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,School for Scandal,Richard Brinsley Sheridan
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,Letters From Sweden,Mary Wollstonecraft
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,Interesting Narrative,Olaudah Equiano
Fall 2008,Junior Seminar:  Late 18th-Century British Literature,English 100,Frankenstein (optional),Mary Shelley
Fall 2008,Junior Seminar:  Toni Morrison,English 100,"The Bluest Eye, Sula, Song of Solomon, Tar Baby, Beloved, Jazz, Paradise, Love, Playing in the Dark, A Mercy","Morrison, T."
Fall 2008,Junior Seminar:  American Literature and the News,English 100,selected poetry,"Bishop, Elizabeth"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,The Chaneysville Incident,"Bradley, David"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Rwanda: The Triumph of Evil,"Bradshaw, Steve and Ben Loeterman"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Good Night and Good Luck,"Clooney, George"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,�Maggie: A Girl of the Streets�,"Dreiser, Theodore"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,�The Social Production of News�,"Hall, Stuart et al"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Their Eyes Were Watching God,"Hurston, Zora Neale"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Shooting War,"Lappe, Anthony and Dan Goldman"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Playing in the Dark,"Morrison, Toni"
Fall 2008,Junior Seminar:  American Literature and the News,English 100,Camp Notes,"Yamada, Mitsuye"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,Banana Bottom,"McKay, C"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,A Brighter Sun,"Selvon, S"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,A House for Mr. Biswas,"Naipaul, V.S"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,Wide Sargasso Sea,"Rhys, J"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,Beyond a Boundary,"James, C.L.R"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,Angel,"Collins, M"
Fall 2008,Junior Seminar:  Caribbean Literature,English 100,Small Island,"Levy, Andrea"
Fall 2008,Junior Seminar:  Literature of California and the West Up to World War I,English 100,"U C Press, ISBN  978-0-520-23892-3","Clemens, Samuel C. [Mark Twain], Roughing It"
Fall 2008,Junior Seminar:  Literature of California and the West Up to World War I,English 100,"Random House, ISBN  978-0-8129-7289-4","Ruiz de Burton, Maria A., The Squatter and the Don"
Fall 2008,Junior Seminar:  Literature of California and the West Up to World War I,English 100,"Penguin, ISBN 978-0-451-52842-1","Jackson, Helen H., Ramona"
